CZ20,CZ20_pop
1,458440.5859
2,687746.5215
3,304943.9162
4,366645.2164
5,1262555.325
6,459299.9774
7,790159.4651
8,348631.888
9,208633.1081
10,860968.2268
11,105071.5557
12,59012.19943
32,170633.746
33,1209092.855
34,380050.561
35,4884997.462
36,47644.45314
37,18804287.6
38,375454.6712
39,96550.18124
40,155021.7121
41,66409.99398
42,568901.5468
43,72471.85423
44,72201.42255
45,212892.5377
46,227779.6434
47,47851.75561
48,28836.58054
49,764296.9802
50,274164.0662
51,1342666.423
52,92514.18385
53,99478.41542
54,108541.3693
55,240717.6538
56,83684.95615
57,89937.59177
58,5807261.822
59,3526722.42
60,1740536.911
61,502103.3349
62,2507466.789
63,50893.34528
64,1794895.34
65,135271.4086
66,937042.7248
67,158521.0453
68,55237.2213
69,121185.4659
70,2701497.063
71,699653.7764
72,3267013.583
73,45093.66866
74,96294.96613
75,22262.36942
76,18123.64162
77,16009.63059
78,1002806.198
79,240041.2253
80,172166.2625
81,53274.93665
82,17593.38956
83,21084.99998
84,709267.4309
85,40760.18247
86,44446.31408
87,15526.20653
88,3592836.676
89,756269.9603
90,4850143.545
91,3418666.014
92,508839.6102
93,1783385.543
94,298700.9772
95,2728797.647
96,4706440.409
97,1052619.323
98,3312093.753
99,1238938.218
100,785272.5808
101,665121.7855
102,12345.57114
103,498856.5578
104,838091.9313
105,3164618.619
106,94736.79494
107,217880.8081
108,142790.1523
109,1833295.427
110,473013.5725
111,115985.6145
112,189541.7603
113,463703.9647
114,168433.9262
115,680538.7457
116,446697.2343
117,3933100.727
118,799982.6336
119,354426.8286
120,282280.2607
121,119419.562
122,53608.90277
123,16547.82065
124,36713.936
129,859051.1874
130,15915.1777
131,366190.339
132,55651.82744
133,187966.1968
134,157758.2688
135,716328.2452
136,45666.88319
137,181921.8741
138,12150.27348
139,207248.566
140,43230.00001
141,152681.3099
142,248612.5827
143,402167.1156
144,538751.5144
145,543035.1972
146,345874.3238
147,455727.4069
148,291299.82
149,253021.7901
150,65206.30644
151,132581.1937
152,9000943.9
153,69979.14348
154,35986.17773
155,123223.3958
156,454419.7861
157,133816.6227
158,203799.5387
159,282116.1455
160,2472553.618
161,408496.9064
162,440713.3135
163,775458.9403
164,171299.2499
165,235035.5591
166,2216846.055
167,86154.15265
168,1318173.206
169,118388.1483
170,78056.53626
171,854980.6885
172,96910.49493
173,265680.4576
174,828715.4582
175,727270.4302
176,58369.89793
177,98385.59384
178,152539.6858
179,46960.82066
180,539843.6951
181,278650.5844
182,168028.1306
183,56315.84744
184,71256.90152
185,182452.5883
186,41416.36137
187,32334.4157
188,52195.38208
189,39818.54222
190,992853.8594
191,67949.29801
192,167843.8802
193,51395.86256
194,2190757.833
195,171342.6614
196,17468.43585
197,35710.5779
198,264424.5861
199,30151.57165
200,659789.4151
201,48911.38235
202,106967.2311
203,5124.304149
204,46413.24378
205,162810.4981
206,29114.53283
207,13176.77458
208,350749.7276
209,48041.1331
210,69081.95001
211,46582.59504
212,15809.93733
213,8702.448739
214,146807.14
215,34658.26338
216,15759.67417
217,11433.25188
218,9783.060581
219,151761.8526
220,269147.1957
221,645437.724
222,85162.48137
223,104601.4337
224,62087.34629
225,2185678.142
226,175541.3977
227,93290.28411
228,55581.56214
229,98763.76735
230,201840.4665
231,146764.5185
232,324973.0411
233,284464.104
234,116067.0396
235,144268.8149
236,155369.0172
237,26583.85969
238,589652.3786
239,801718.5139
240,1490209.754
241,274784.9033
242,214207.1943
243,291865.8794
244,522375.1768
245,108742.7505
246,848269.9673
247,70703.14585
248,1036380.479
249,66072.85196
250,252807.3284
251,96652.55832
252,2754123.93
253,1623867.985
254,5562880.908
255,166200.2217
256,578142.0028
257,20450.30253
258,696151.3249
259,14158.17178
260,76930.44618
261,118180.7244
262,1450748.081
263,175000.8019
264,619702.2155
265,47188.8273
266,515772.2634
267,85376.47927
268,47920.7594
269,540637.8815
270,99032.5792
271,107040.6377
272,5427940.806
273,26222.73945
274,304976.2051
275,122439.5636
276,53681.03685
277,186490.1339
278,3434237.683
279,118275.5057
280,355442.7743
281,8514.941998
282,291754.4033
283,335457.2079
284,142922.5733
285,5254.713209
286,71857.96397
287,271388.9316
288,164903.5248
289,241456.7426
290,4178.999997
291,8648.94337
292,18359.60652
