CZ20,PUMA2010,state_fips,afactor,PUMA2010_GISJOIN,PUMA2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state,PUMA10_GEOID
118,00400,01,1.3442136385789746e-5,G01000400,DeKalb & Jackson Counties PUMA,10.753566592931747,1.3442136385789746e-5,799989.3978385609,6,100,5070,building_footprint_area,AL,0100400
8,00400,01,0.3543010819150975,G01000400,DeKalb & Jackson Counties PUMA,123520.65509126568,0.3543010819150975,348631.8879513481,47284,100,5070,building_footprint_area,AL,0100400
118,02100,47,0.13051709404343356,G47002100,"Rhea, Marion, Sequatchie, Grundy, Bledsoe & Meigs Counties PUMA",104412.29147144523,0.13051709404343356,799989.3978385609,34514,100,5070,building_footprint_area,TN,4702100
10,00200,01,0.2419116101331162,G01000200,Limestone & Madison (Outer) Counties--Huntsville City (Far West & Southwest) PUMA,208278.2100253753,0.2419116101331162,860968.2268278338,40689,100,5070,building_footprint_area,AL,0100200
10,02200,47,0.04098496085476635,G47002200,"Coffee, Franklin, Lincoln & Moore Counties PUMA",35286.74907373637,0.04098496085476635,860968.2268278338,14325,100,5070,building_footprint_area,TN,4702200
118,02600,13,0.18900858510646135,G13002600,"Northwest Georgia Regional Commission--Walker, Catoosa, Chattooga & Dade Counties PUMA",151204.8641856364,0.18900858510646135,799989.3978385609,33534,100,5070,building_footprint_area,GA,1302600
496,02800,47,0.523602179850427,G47002800,"Lawrence, Giles, Wayne, Lewis & Perry Counties PUMA",110832.72362376448,0.523602179850427,211673.53362704697,42629,100,5070,building_footprint_area,TN,4702800
496,00200,01,9.043323568695042e-5,G01000200,Limestone & Madison (Outer) Counties--Huntsville City (Far West & Southwest) PUMA,19.142322555184364,9.043323568695042e-5,211673.53362704697,5,100,5070,building_footprint_area,AL,0100200
10,02800,47,2.4399257921141816e-5,G47002800,"Lawrence, Giles, Wayne, Lewis & Perry Counties PUMA",21.00698582828045,2.4399257921141816e-5,860968.2268278338,9,100,5070,building_footprint_area,TN,4702800
10,00100,01,0.2115221808893076,G01000100,"Lauderdale, Colbert, Franklin & Marion (Northeast) Counties PUMA",182113.8770150235,0.2115221808893076,860968.2268278338,48763,100,5070,building_footprint_area,AL,0100100
496,00100,01,1.0144327180829458e-5,G01000100,"Lauderdale, Colbert, Franklin & Marion (Northeast) Counties PUMA",2.147285580635071,1.0144327180829458e-5,211673.53362704697,2,100,5070,building_footprint_area,AL,0100100
10,00301,01,0.15794281291369014,G01000301,Huntsville (North) & Madison (East) Cities PUMA,135983.74357450008,0.15794281291369014,860968.2268278338,11671,100,5070,building_footprint_area,AL,0100301
10,00302,01,0.12500840803590949,G01000302,Huntsville City (Central & South) PUMA,107628.26740524732,0.12500840803590949,860968.2268278338,8666,100,5070,building_footprint_area,AL,0100302
10,00500,01,0.041725092534464187,G01000500,Marshall & Madison (Southeast) Counties--Huntsville City (Far Southeast) PUMA,35923.97893362492,0.041725092534464187,860968.2268278338,6340,100,5070,building_footprint_area,AL,0100500
10,00600,01,0.18087622146419244,G01000600,Morgan & Lawrence Counties--Decatur City PUMA,155728.67966934433,0.18087622146419244,860968.2268278338,39120,100,5070,building_footprint_area,AL,0100600
8,00500,01,0.2790720070353446,G01000500,Marshall & Madison (Southeast) Counties--Huntsville City (Far Southeast) PUMA,97293.40068710408,0.2790720070353446,348631.8879513481,26647,100,5070,building_footprint_area,AL,0100500
8,01000,01,0.07128841592023782,G01001000,"Talladega, Cherokee, Randolph, Cleburne & Clay Counties PUMA",24853.415031333458,0.07128841592023782,348631.8879513481,11733,100,5070,building_footprint_area,AL,0101000
110,01000,01,1.30274823197317e-5,G01001000,"Talladega, Cherokee, Randolph, Cleburne & Clay Counties PUMA",6.162175953388214,1.30274823197317e-5,473013.572549997,4,100,5070,building_footprint_area,AL,0101000
297,00200,28,0.3034262219614074,G28000200,"Northeast Region--Marshall, Alcorn, Prentiss, Tippah, Tishomingo & Benton Counties PUMA",99793.83938363356,0.3034262219614074,328889.9645473828,35837,100,5070,building_footprint_area,MS,2800200
5,00700,01,0.08761291307773696,G01000700,Cullman & Winston Counties PUMA,110616.14995128498,0.08761291307773696,1262555.3250710631,42470,100,5070,building_footprint_area,AL,0100700
110,02500,13,0.2978770263880127,G13002500,"Northwest Georgia Regional Commission (Southwest)--Floyd, Polk & Haralson Counties PUMA",140899.87643236364,0.2978770263880127,473013.572549997,29846,100,5070,building_footprint_area,GA,1302500
10,00700,01,3.411371186209604e-6,G01000700,Cullman & Winston Counties PUMA,2.937082201242447,3.411371186209604e-6,860968.2268278338,3,100,5070,building_footprint_area,AL,0100700
5,00800,01,0.11851175464668535,G01000800,St. Clair & Blount Counties PUMA,149627.64691268792,0.11851175464668535,1262555.3250710631,42771,100,5070,building_footprint_area,AL,0100800
8,00900,01,0.2953278810399716,G01000900,Etowah County PUMA,102960.71673163644,0.2953278810399716,348631.8879513481,25547,100,5070,building_footprint_area,AL,0100900
12,00100,01,0.1207785426115652,G01000100,"Lauderdale, Colbert, Franklin & Marion (Northeast) Counties PUMA",7127.407444021199,0.1207785426115652,59012.19943465944,3373,100,5070,building_footprint_area,AL,0100100
12,01400,01,0.8791393209312645,G01001400,"Walker, Marion (South & West), Fayette & Lamar Counties PUMA",51879.944937646855,0.8791393209312645,59012.19943465944,21935,100,5070,building_footprint_area,AL,0101400
297,00400,28,0.266518335099813,G28000400,"Three Rivers Region--Lafayette, Monroe, Itawamba, Chickasaw & Calhoun Counties PUMA",87655.20578220498,0.266518335099813,328889.9645473828,33009,100,5070,building_footprint_area,MS,2800400
5,00500,01,6.521218224369257e-7,G01000500,Marshall & Madison (Southeast) Counties--Huntsville City (Far Southeast) PUMA,0.8233398795127869,6.521218224369257e-7,1262555.3250710631,1,100,5070,building_footprint_area,AL,0100500
6,01000,01,0.2878215657915961,G01001000,"Talladega, Cherokee, Randolph, Cleburne & Clay Counties PUMA",132196.43865314638,0.2878215657915961,459299.9773646784,45114,100,5070,building_footprint_area,AL,0101000
6,01100,01,0.2520623430835337,G01001100,Calhoun County PUMA,115772.22847275482,0.2520623430835337,459299.9773646784,24745,100,5070,building_footprint_area,AL,0101100
5,01400,01,0.05147292063880218,G01001400,"Walker, Marion (South & West), Fayette & Lamar Counties PUMA",64987.41004947992,0.05147292063880218,1262555.3250710631,21974,100,5070,building_footprint_area,AL,0101400
5,01304,01,0.1444383692949727,G01001304,"Jefferson County (Northeast)--Trussville, Center Point & Gardendale Cities PUMA",182361.43229794852,0.1444383692949727,1262555.3250710631,26975,100,5070,building_footprint_area,AL,0101304
6,02500,13,0.06488197625873526,G13002500,"Northwest Georgia Regional Commission (Southwest)--Floyd, Polk & Haralson Counties PUMA",29800.29022701271,0.06488197625873526,459299.9773646784,9379,100,5070,building_footprint_area,GA,1302500
12,00400,28,1.1539044293686194e-5,G28000400,"Three Rivers Region--Lafayette, Monroe, Itawamba, Chickasaw & Calhoun Counties PUMA",0.6809443831443787,1.1539044293686194e-5,59012.19943465944,1,100,5070,building_footprint_area,MS,2800400
6,02300,13,0.25870003014581544,G13002300,Three Rivers Regional Commission (Northwest)--Carroll County PUMA,118820.91799021466,0.25870003014581544,459299.9773646784,26071,100,5070,building_footprint_area,GA,1302300
5,01305,01,0.09326550113021276,G01001305,"Jefferson County (West)--Bessemer, Hueytown & Pleasant Grove Cities PUMA",117752.8550973714,0.09326550113021276,1262555.3250710631,17678,100,5070,building_footprint_area,AL,0101305
5,01302,01,0.07856244223385972,G01001302,Birmingham City (East) PUMA,99189.42979294735,0.07856244223385972,1262555.3250710631,7023,100,5070,building_footprint_area,AL,0101302
5,01303,01,0.14567801637711458,G01001303,"Jefferson County (Southeast)--Hoover (North), Vestavia Hills & Homewood Cities PUMA",183926.55532271555,0.14567801637711458,1262555.3250710631,15936,100,5070,building_footprint_area,AL,0101303
302,00600,28,0.999969585999766,G28000600,"Golden Triangle Region--Starkville, Columbus & West Point Cities PUMA",174156.19503968768,0.999969585999766,174161.49198734574,48594,100,5070,building_footprint_area,MS,2800600
5,01200,01,0.17597578883899775,G01001200,Shelby County PUMA,222179.16928225756,0.17597578883899775,1262555.3250710631,31807,100,5070,building_footprint_area,AL,0101200
4,01500,01,0.33883602864819745,G01001500,Tuscaloosa (Outer) & Pickens Counties--Northport City (North & West) PUMA,124232.60905308183,0.33883602864819745,366645.216415485,30774,100,5070,building_footprint_area,AL,0101500
5,01301,01,0.06898346896996302,G01001301,Birmingham City (West) PUMA,87095.44608990126,0.06898346896996302,1262555.3250710631,6805,100,5070,building_footprint_area,AL,0101301
6,02200,13,0.02481790166859296,G13002200,"Three Rivers Regional Commission (Southwest)--Troup, Meriwether & Heard Counties PUMA",11398.861674623564,0.02481790166859296,459299.9773646784,5243,100,5070,building_footprint_area,GA,1302200
5,01500,01,9.931512000014658e-6,G01001500,Tuscaloosa (Outer) & Pickens Counties--Northport City (North & West) PUMA,12.539083361625671,9.931512000014658e-6,1262555.3250710631,2,100,5070,building_footprint_area,AL,0101500
4,01600,01,0.3276111392344714,G01001600,Tuscaloosa & Northport (Southeast) Cities PUMA,120117.05704474635,0.3276111392344714,366645.216415485,8923,100,5070,building_footprint_area,AL,0101600
7,01800,01,0.04347227836239787,G01001800,"Chilton, Tallapoosa, Chambers & Coosa Counties PUMA",34350.032215366606,0.04347227836239787,790159.4650506813,9159,100,5070,building_footprint_area,AL,0101800
4,01700,01,0.3335443139978558,G01001700,"Dallas, Bibb, Marengo, Hale, Sumter, Perry & Greene Counties PUMA",122292.42718989831,0.3335443139978558,366645.216415485,38525,100,5070,building_footprint_area,AL,0101700
6,01800,01,0.11165332202821358,G01001800,"Chilton, Tallapoosa, Chambers & Coosa Counties PUMA",51282.36828024965,0.11165332202821358,459299.9773646784,17781,100,5070,building_footprint_area,AL,0101800
5,01800,01,0.03548824115783252,G01001800,"Chilton, Tallapoosa, Chambers & Coosa Counties PUMA",44805.86785122752,0.03548824115783252,1262555.3250710631,15800,100,5070,building_footprint_area,AL,0101800
7,02200,13,0.11344840557436876,G13002200,"Three Rivers Regional Commission (Southwest)--Troup, Meriwether & Heard Counties PUMA",89642.33145949594,0.11344840557436876,790159.4650506813,22025,100,5070,building_footprint_area,GA,1302200
302,01500,01,3.0414000234029048e-5,G01001500,Tuscaloosa (Outer) & Pickens Counties--Northport City (North & West) PUMA,5.296947658061981,3.0414000234029048e-5,174161.49198734574,2,100,5070,building_footprint_area,AL,0101500
7,01900,01,0.21849921323297827,G01001900,Lee County--Auburn City PUMA,172649.22144216485,0.21849921323297827,790159.4650506813,24747,100,5070,building_footprint_area,AL,0101900
1,02100,01,0.40818391773573215,G01002100,"Elmore, Autauga, Montgomery (Outer) & Lowndes Counties PUMA",187128.0743844488,0.40818391773573215,458440.5858576719,48705,100,5070,building_footprint_area,AL,0102100
4,01400,28,1.2122527729494278e-6,G28001400,"East Central Region--Neshoba, Scott, Leake, Jasper, Smith & Kemper Counties PUMA",0.4444666802883148,1.2122527729494278e-6,366645.216415485,1,100,5070,building_footprint_area,MS,2801400
7,02400,01,0.09838897804837524,G01002400,"Russell, Pike, Barbour, Macon & Bullock Counties PUMA",77742.9822615874,0.09838897804837524,790159.4650506813,16546,100,5070,building_footprint_area,AL,0102400
