PUMA20,CZ90,CZ90_name,pop_overlap,share_of_PUMA20,PUMA20_total_pop,cells,grid_res_m,crs_epsg,method,PUMA20_name,state_fips,state,afactor
G01000600,6401,"Chattanooga city, TN",9.416569858789444,7.62281427946009e-5,123531.40865785861,7,100,5070,building_footprint_area,DeKalb & Jackson Counties PUMA,01,AL,7.62281427946009e-5
G01000600,6100,"Gadsden city, AL",123516.00207031751,0.9998752820217264,123531.40865785861,47275,100,5070,building_footprint_area,DeKalb & Jackson Counties PUMA,01,AL,0.9998752820217264
G47003300,6401,"Chattanooga city, TN",57617.12394649186,0.5524133759042207,104300.74009736092,18818,100,5070,building_footprint_area,"Warren, Marion & Sequatchie Counties--McMinnville city PUMA",47,TN,0.5524133759042207
G01000401,6000,"Huntsville city, AL",113010.16813097149,0.9999835515470437,113012.02700398117,21094,100,5070,building_footprint_area,Madison County (North & East)--Huntsville City (East) PUMA,01,AL,0.9999835515470437
G47003100,6000,"Huntsville city, AL",35259.226154617965,0.29474297385420484,119627.02857188042,14316,100,5070,building_footprint_area,"Bedford, Lincoln & Marshall Counties--Shelbyville & Lewisburg cities PUMA",47,TN,0.29474297385420484
G13000100,6100,"Gadsden city, AL",39.908876955509186,2.2664741733183124e-4,176083.52843959024,18,100,5070,building_footprint_area,"Northwest Georgia Regional Commission--Walker, Catoosa, Chattooga & Dade Counties PUMA",13,GA,2.2664741733183124e-4
G01000200,6000,"Huntsville city, AL",100827.87408759404,0.999810184542522,100847.01641014923,21236,100,5070,building_footprint_area,Limestone County PUMA,01,AL,0.999810184542522
G47003000,5500,"Columbia city, TN",42698.2202596087,0.3851654260559768,110856.83545595105,16887,100,5070,building_footprint_area,"Lawrence, Giles & Wayne Counties--Lawrenceburg city PUMA",47,TN,0.3851654260559768
G01000200,5500,"Columbia city, TN",19.142322555184364,1.898154574780051e-4,100847.01641014923,5,100,5070,building_footprint_area,Limestone County PUMA,01,AL,1.898154574780051e-4
G47003000,6000,"Huntsville city, AL",10.892132312059402,9.825404330964679e-5,110856.83545595105,5,100,5070,building_footprint_area,"Lawrence, Giles & Wayne Counties--Lawrenceburg city PUMA",47,TN,9.825404330964679e-5
G01000100,6200,"Florence city, AL",182111.80480629113,0.9999870528449714,182114.1626665881,48760,100,5070,building_footprint_area,"Lauderdale, Colbert & Franklin Counties PUMA",01,AL,0.9999870528449714
G47003000,6200,"Florence city, AL",59973.723073097644,0.5410015794373654,110856.83545595105,22165,100,5070,building_footprint_area,"Lawrence, Giles & Wayne Counties--Lawrenceburg city PUMA",47,TN,0.5410015794373654
G01000100,6000,"Huntsville city, AL",1.3130830228328705,7.21021914828691e-6,182114.1626665881,3,100,5070,building_footprint_area,"Lauderdale, Colbert & Franklin Counties PUMA",01,AL,7.21021914828691e-6
G01000402,6000,"Huntsville city, AL",152715.89578289725,1,152715.89578289725,13026,100,5070,building_footprint_area,"Huntsville (North & Far West), Madison (East) & Triana Cities PUMA",01,AL,1
G01000403,6000,"Huntsville city, AL",107711.54807231389,1,107711.54807231389,8672,100,5070,building_footprint_area,Huntsville City (Central & South) PUMA,01,AL,1
G01000300,6000,"Huntsville city, AL",155628.99247792503,0.9993598662004265,155728.67966934433,39076,100,5070,building_footprint_area,Morgan & Lawrence Counties--Decatur City PUMA,01,AL,0.9993598662004265
G01000401,6100,"Gadsden city, AL",1.8588730096817017,1.6448452956393902e-5,113012.02700398117,1,100,5070,building_footprint_area,Madison County (North & East)--Huntsville City (East) PUMA,01,AL,1.6448452956393902e-5
G13000100,6401,"Chattanooga city, TN",151183.1697752527,0.8585878027036458,176083.52843959024,33515,100,5070,building_footprint_area,"Northwest Georgia Regional Commission--Walker, Catoosa, Chattooga & Dade Counties PUMA",13,GA,0.8585878027036458
G01000501,6000,"Huntsville city, AL",13556.322582174093,0.1223041376190235,110841.07901894487,3339,100,5070,building_footprint_area,Marshall & Madison (Far Southeast) Counties PUMA,01,AL,0.1223041376190235
G01000501,6100,"Gadsden city, AL",97283.31353998743,0.8776828446731364,110841.07901894487,26644,100,5070,building_footprint_area,Marshall & Madison (Far Southeast) Counties PUMA,01,AL,0.8776828446731364
G01000700,6600,"Rome city, GA",24838.279406984337,0.19432187676592952,127820.29393892328,11730,100,5070,building_footprint_area,Etowah & Cherokee Counties PUMA,01,AL,0.19432187676592952
G01000700,6100,"Gadsden city, AL",102978.88039180508,0.8056536033394804,127820.29393892328,25552,100,5070,building_footprint_area,Etowah & Cherokee Counties PUMA,01,AL,0.8056536033394804
G01000600,6600,"Rome city, GA",5.990017682313919,4.848983547904241e-5,123531.40865785861,8,100,5070,building_footprint_area,DeKalb & Jackson Counties PUMA,01,AL,4.848983547904241e-5
